Begin event 1
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5835

Begin event 5836
MuonO1 14.500000 1.315875 0.349066 -1.000000
MuonO2 18.500000 -1.315875 3.185226 1.000000
MuonE3 19.000000 1.348500 0.359974 -1.000000
MuonE4 24.500000 -1.359375 3.163409 1.000000
End event 5836

Begin event 5837
MuonE1 63.000000 2.077125 3.141593 1.000000
MuonE2 71.000000 2.077125 3.163409 1.000000
MuonE3 61.000000 -2.088000 0.054542 -1.000000
Empty4 0 0 0 0
End event 5837

Begin event 5838
MuonB1 111.000000 -0.163125 1.527163 -1.000000
MuonB2 30.000000 0.228375 4.603306 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5838

Begin event 5839
MuonO1 25.500000 -1.315875 0.152716 1.000000
MuonE2 25.000000 1.392000 3.447025 -1.000000
MuonE3 34.000000 -1.413750 0.152716 1.000000
MuonE4 34.000000 -1.413750 0.130900 1.000000
End event 5839

Begin event 5840
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5840

Begin event 5841
MuonO1 16.500000 1.196250 4.046982 1.000000
MuonO2 20.500000 -1.196250 1.134464 -1.000000
MuonE3 25.000000 1.218000 4.025166 1.000000
MuonE4 21.500000 -1.239750 1.123556 -1.000000
End event 5841

Begin event 5842
MuonE1 65.500000 1.663875 1.723513 1.000000
MuonE2 100.000000 -1.663875 4.919647 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5842

Begin event 5843
MuonB1 42.000000 0.511125 1.069014 -1.000000
MuonB2 46.000000 -0.511125 4.079707 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5843

Begin event 5844
MuonE1 49.000000 1.663875 5.465062 -1.000000
MuonE2 49.000000 1.663875 5.486879 -1.000000
MuonE3 37.000000 -1.674750 2.247111 1.000000
MuonE4 37.000000 -1.674750 2.268928 1.000000
End event 5844

Begin event 5845
MuonE1 20.000000 1.587750 2.388919 1.000000
MuonE2 19.000000 -1.598625 5.595962 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5845

Begin event 5846
MuonE1 91.000000 1.761750 5.977753 1.000000
MuonE2 255.500000 -1.761750 2.890702 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5846

Begin event 5847
MuonB1 140.000000 -0.163125 1.396263 1.000000
MuonB2 140.000000 0.163125 4.570581 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5847

Begin event 5848
MuonB1 70.000000 -0.641625 6.108653 1.000000
MuonB2 28.500000 0.609000 3.163409 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5848

Begin event 5849
MuonE1 8.000000 2.305500 1.189005 1.000000
MuonE2 8.000000 2.305500 1.210822 1.000000
MuonE3 9.000000 -2.338125 4.625123 -1.000000
Empty4 0 0 0 0
End event 5849

Begin event 5850
MuonE1 28.500000 2.033625 3.152501 1.000000
MuonE2 13.000000 2.033625 3.174318 1.000000
MuonE3 32.500000 -2.066250 0.130900 -1.000000
MuonE4 32.500000 -2.066250 0.109083 -1.000000
End event 5850

Begin event 5851
MuonO1 50.500000 1.315875 3.894266 1.000000
MuonE2 55.000000 1.522500 3.883358 1.000000
MuonE3 83.000000 -1.522500 0.796306 -1.000000
Empty4 0 0 0 0
End event 5851

Begin event 5852
MuonB1 7.000000 -0.456750 1.210822 1.000000
MuonB2 6.000000 0.456750 5.323254 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5852

Begin event 5853
MuonE1 50.000000 1.946625 5.148721 1.000000
MuonE2 50.500000 1.946625 5.170538 1.000000
MuonE3 58.500000 -1.957500 2.072578 -1.000000
MuonE4 62.000000 -1.957500 2.083487 1.000000
End event 5853

Begin event 5854
MuonB1 140.000000 -0.315375 0.534507 -1.000000
MuonB2 131.000000 0.315375 3.632467 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5854

Begin event 5855
MuonO1 60.500000 1.250625 5.312346 -1.000000
MuonO2 90.500000 -1.250625 2.094395 1.000000
MuonE3 65.500000 1.272375 5.301437 -1.000000
MuonE4 65.500000 1.272375 5.323254 -1.000000
End event 5855

Begin event 5856
MuonB1 140.000000 -0.609000 1.090831 -1.000000
MuonB2 140.000000 0.609000 4.199698 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5856

Begin event 5857
MuonE1 73.000000 1.718250 4.286965 -1.000000
MuonE2 73.000000 1.718250 4.308782 -1.000000
MuonE3 26.000000 -1.707375 1.079922 1.000000
Empty4 0 0 0 0
End event 5857

Begin event 5858
MuonB1 36.000000 0.641625 2.268928 -1.000000
MuonB2 36.500000 -0.641625 5.235988 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5858

Begin event 5859
MuonE1 51.000000 2.305500 5.617778 -1.000000
MuonE2 31.500000 -2.316375 2.410736 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5859

Begin event 5860
MuonB1 51.000000 0.435000 2.541636 1.000000
MuonB2 51.000000 -0.435000 5.792312 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5860

Begin event 5861
MuonB1 31.500000 0.315375 6.185010 -1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5861

Begin event 5862
MuonE1 13.500000 1.914000 5.432337 -1.000000
MuonE2 13.500000 1.914000 5.454154 -1.000000
MuonE3 19.500000 -1.903125 2.083487 1.000000
MuonE4 30.500000 -1.903125 2.105304 1.000000
End event 5862

Begin event 5863
MuonB1 111.500000 -0.413250 1.930771 1.000000
MuonB2 99.000000 0.413250 5.126904 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5863

Begin event 5864
MuonO1 50.500000 -1.196250 0.512690 1.000000
MuonE2 42.000000 1.250625 3.708825 -1.000000
MuonE3 62.000000 -1.239750 0.512690 1.000000
Empty4 0 0 0 0
End event 5864

Begin event 5865
MuonB1 140.000000 -0.804750 4.592398 1.000000
MuonO2 140.500000 0.924375 1.494438 -1.000000
MuonO3 200.500000 -0.859125 4.592398 1.000000
Empty4 0 0 0 0
End event 5865

Begin event 5866
MuonB1 140.000000 -0.108750 2.050762 1.000000
MuonB2 140.000000 0.108750 5.225080 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5866

Begin event 5867
MuonB1 7.500000 -0.413250 1.538071 -1.000000
MuonB2 140.000000 0.413250 4.865105 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5867

Begin event 5868
MuonB1 99.000000 0.489375 1.428988 -1.000000
MuonB2 97.000000 -0.456750 4.516039 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5868

Begin event 5869
MuonB1 108.000000 -0.696000 2.792527 -1.000000
MuonB2 73.000000 0.696000 5.857761 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5869

Begin event 5870
MuonB1 140.000000 0.315375 1.003564 1.000000
MuonB2 111.500000 -0.315375 4.188790 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5870

Begin event 5871
MuonE1 49.500000 1.674750 2.803435 -1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5871

Begin event 5872
MuonE1 35.000000 2.414250 1.461713 -1.000000
MuonE2 59.500000 -2.425125 4.548764 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5872

Begin event 5873
MuonE1 54.500000 2.142375 5.945028 1.000000
MuonE2 53.000000 -2.153250 2.857977 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5873

Begin event 5874
MuonB1 99.000000 -0.761250 5.115996 -1.000000
MuonO2 80.500000 0.848250 1.919862 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5874

Begin event 5875
MuonB1 140.000000 -0.228375 0.807215 1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5875

Begin event 5876
MuonB1 140.000000 0.891750 1.734421 -1.000000
MuonB2 140.000000 -0.804750 4.832380 1.000000
MuonO3 120.500000 0.924375 1.734421 -1.000000
MuonO4 120.500000 -0.859125 4.832380 1.000000
End event 5876

Begin event 5877
MuonB1 111.500000 -0.891750 6.217735 1.000000
MuonB2 131.000000 0.880875 3.130684 -1.000000
MuonO3 140.500000 0.924375 3.130684 -1.000000
MuonO4 90.500000 -0.815625 6.217735 1.000000
End event 5877

Begin event 5878
MuonB1 140.000000 -0.576375 0.785398 1.000000
MuonB2 140.000000 -0.609000 0.785398 1.000000
MuonB3 140.000000 0.576375 3.959716 -1.000000
MuonB4 140.000000 0.609000 3.959716 -1.000000
End event 5878

Begin event 5879
MuonE1 24.500000 1.663875 5.006913 1.000000
MuonE2 24.000000 -1.685625 2.018037 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5879

Begin event 5880
MuonO1 45.500000 1.250625 3.763366 -1.000000
MuonO2 35.500000 -1.315875 0.512690 1.000000
MuonE3 65.500000 1.305000 3.752458 -1.000000
MuonE4 41.500000 -1.305000 0.512690 1.000000
End event 5880

Begin event 5881
MuonE1 29.500000 1.576875 2.508911 -1.000000
MuonE2 26.000000 -1.587750 5.563237 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5881

Begin event 5882
MuonB1 99.000000 -0.750375 0.970839 -1.000000
MuonB2 140.000000 0.761250 4.057890 1.000000
MuonO3 40.500000 0.815625 4.057890 1.000000
Empty4 0 0 0 0
End event 5882

Begin event 5883
MuonE1 75.000000 2.229375 4.156065 1.000000
MuonE2 10.500000 2.207625 4.177882 -1.000000
MuonE3 85.500000 -2.240250 0.970839 1.000000
MuonE4 7.500000 -2.240250 0.992656 1.000000
End event 5883

Begin event 5884
MuonB1 33.000000 -0.804750 1.472622 1.000000
MuonB2 27.000000 0.848250 4.810564 -1.000000
MuonO3 25.500000 0.848250 4.821472 -1.000000
MuonO4 25.500000 -1.033125 1.472622 1.000000
End event 5884

Begin event 5885
MuonB1 131.000000 0.369750 1.647154 1.000000
MuonB2 140.000000 -0.369750 4.832380 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5885

Begin event 5886
MuonE1 13.000000 2.185875 5.879578 -1.000000
MuonE2 5.000000 -2.196750 2.585269 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5886

Begin event 5887
MuonB1 140.000000 0.163125 1.985312 -1.000000
MuonB2 140.000000 -0.108750 5.105088 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5887

Begin event 5888
MuonE1 27.500000 1.924875 3.305217 1.000000
MuonE2 27.500000 1.924875 3.327034 1.000000
MuonE3 37.500000 -1.924875 0.272708 -1.000000
MuonE4 29.500000 -1.924875 0.250891 -1.000000
End event 5888

Begin event 5889
MuonO1 70.500000 1.315875 2.770710 -1.000000
MuonO2 50.500000 -1.315875 5.868670 1.000000
MuonE3 115.500000 1.511625 2.759802 -1.000000
MuonE4 83.500000 -1.533375 5.857761 1.000000
End event 5889

Begin event 5890
MuonE1 67.000000 2.164125 4.777839 1.000000
MuonE2 12.500000 -2.196750 1.679879 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5890

Begin event 5891
MuonE1 22.000000 2.098875 3.577925 1.000000
MuonE2 37.000000 -2.109750 0.512690 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5891

Begin event 5892
MuonO1 30.500000 1.076625 3.097960 -1.000000
MuonO2 30.500000 -1.120125 6.021386 1.000000
MuonE3 55.000000 1.054875 3.087051 -1.000000
Empty4 0 0 0 0
End event 5892

Begin event 5893
MuonE1 35.000000 1.653000 0.152716 1.000000
MuonE2 35.000000 1.653000 0.130900 1.000000
MuonE3 15.000000 -1.685625 3.392484 -1.000000
MuonE4 53.000000 -1.685625 3.414300 -1.000000
End event 5893

Begin event 5894
MuonO1 45.500000 1.315875 3.610650 1.000000
MuonO2 45.500000 -1.315875 0.534507 -1.000000
MuonE3 74.000000 1.435500 3.610650 1.000000
MuonE4 74.000000 -1.446375 0.534507 -1.000000
End event 5894

Begin event 5895
MuonO1 30.500000 1.250625 3.337942 -1.000000
MuonO2 45.500000 -1.250625 0.065450 1.000000
MuonE3 37.500000 1.261500 3.327034 -1.000000
MuonE4 37.500000 1.261500 3.348850 -1.000000
End event 5895

Begin event 5896
MuonB1 51.000000 0.880875 3.839724 1.000000
MuonO2 40.500000 0.848250 3.828816 1.000000
MuonO3 30.500000 -0.924375 0.818123 -1.000000
Empty4 0 0 0 0
End event 5896

Begin event 5897
MuonO1 25.500000 0.924375 1.668971 1.000000
MuonO2 30.500000 -0.924375 5.006913 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5897

Begin event 5898
MuonE1 33.000000 2.327250 2.443461 1.000000
MuonE2 31.000000 -2.338125 5.661412 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5898

Begin event 5899
MuonE1 27.500000 2.055375 0.839940 1.000000
MuonE2 16.000000 -2.066250 4.112432 -1.000000
MuonE3 30.000000 -2.066250 4.134249 -1.000000
Empty4 0 0 0 0
End event 5899

Begin event 5900
MuonO1 30.500000 1.315875 4.188790 1.000000
MuonO2 25.500000 -1.315875 1.210822 -1.000000
MuonE3 41.000000 1.359375 4.166974 1.000000
MuonE4 27.500000 -1.381125 1.199914 -1.000000
End event 5900

Begin event 5901
MuonO1 200.500000 1.196250 0.469057 -1.000000
MuonO2 140.500000 -1.196250 3.567017 1.000000
MuonE3 184.000000 1.196250 0.469057 1.000000
MuonE4 75.000000 -1.218000 3.567017 1.000000
End event 5901

Begin event 5902
MuonE1 23.500000 2.414250 2.857977 1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5902

Begin event 5903
MuonE1 255.500000 1.740000 5.355979 1.000000
MuonE2 255.500000 1.740000 5.377796 1.000000
MuonE3 210.500000 -1.761750 2.258020 -1.000000
MuonE4 210.500000 -1.761750 2.279836 -1.000000
End event 5903

Begin event 5904
MuonB1 99.000000 -0.685125 1.450805 -1.000000
MuonB2 131.000000 0.641625 4.537856 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5904

Begin event 5905
MuonO1 50.500000 1.076625 2.421644 1.000000
MuonO2 25.500000 -1.076625 5.639595 -1.000000
MuonE3 47.500000 1.109250 2.421644 -1.000000
MuonE4 26.500000 -1.120125 5.639595 -1.000000
End event 5905

Begin event 5906
MuonO1 45.500000 0.848250 2.901610 -1.000000
MuonO2 120.500000 -0.848250 5.988661 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5906

Begin event 5907
MuonB1 43.000000 0.576375 2.912518 -1.000000
MuonB2 46.000000 -0.554625 5.923211 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5907

Begin event 5908
MuonB1 53.500000 -0.609000 0.338158 -1.000000
MuonB2 58.000000 0.576375 3.359759 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5908

Begin event 5909
MuonE1 8.000000 1.576875 5.595962 1.000000
MuonE2 7.000000 -1.566000 3.010693 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5909

Begin event 5910
MuonB1 140.000000 -0.641625 0.130900 -1.000000
MuonB2 140.000000 0.641625 3.239767 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5910

Begin event 5911
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5911

Begin event 5912
MuonE1 63.000000 2.283750 5.355979 -1.000000
MuonE2 63.000000 2.283750 5.377796 -1.000000
MuonE3 58.500000 -2.262000 2.181662 1.000000
MuonE4 72.500000 -2.262000 2.203478 1.000000
End event 5912

Begin event 5913
MuonO1 45.500000 -1.250625 2.181662 -1.000000
MuonE2 119.500000 1.239750 5.235988 1.000000
MuonE3 62.000000 -1.250625 2.170753 -1.000000
MuonE4 62.000000 -1.250625 2.192570 -1.000000
End event 5913

Begin event 5914
MuonO1 25.500000 1.250625 3.763366 -1.000000
MuonO2 25.500000 -1.250625 0.403607 1.000000
MuonE3 30.500000 1.283250 3.763366 -1.000000
MuonE4 31.500000 -1.294125 0.403607 1.000000
End event 5914

Begin event 5915
MuonB1 33.000000 -0.641625 0.119991 1.000000
MuonB2 42.000000 0.641625 3.414300 -1.000000
MuonB3 49.000000 0.652500 3.414300 -1.000000
Empty4 0 0 0 0
End event 5915

Begin event 5916
MuonE1 10.000000 1.914000 2.868885 -1.000000
MuonE2 9.500000 -1.924875 5.617778 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5916

Begin event 5917
MuonE1 64.500000 1.718250 6.021386 -1.000000
MuonE2 80.000000 -1.729125 2.814343 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5917

Begin event 5918
MuonO1 140.500000 0.924375 3.752458 -1.000000
MuonO2 100.500000 -0.978750 0.578140 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5918

Begin event 5919
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5919

Begin event 5920
MuonE1 15.000000 1.946625 4.428773 1.000000
MuonE2 34.500000 1.946625 4.450590 1.000000
MuonE3 43.500000 -1.935750 1.407172 -1.000000
Empty4 0 0 0 0
End event 5920

Begin event 5921
MuonE1 93.000000 2.001000 4.777839 -1.000000
MuonE2 66.000000 -2.011875 1.592613 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5921

Begin event 5922
MuonB1 14.500000 0.804750 1.014473 1.000000
MuonB2 14.500000 -0.793875 4.537856 -1.000000
MuonO3 16.500000 0.848250 1.014473 1.000000
MuonO4 12.500000 -0.815625 4.537856 -1.000000
End event 5922

Begin event 5923
MuonO1 90.500000 1.076625 3.970624 -1.000000
MuonO2 80.500000 -1.076625 0.752673 1.000000
MuonE3 26.500000 1.065750 3.970624 -1.000000
MuonE4 91.000000 -1.076625 0.741765 1.000000
End event 5923

Begin event 5924
MuonO1 25.500000 1.315875 5.094180 1.000000
MuonO2 12.500000 -1.315875 2.192570 -1.000000
MuonE3 35.500000 1.294125 5.083272 1.000000
MuonE4 17.000000 -1.326750 2.192570 -1.000000
End event 5924

Begin event 5925
MuonE1 37.000000 2.142375 1.210822 1.000000
MuonE2 37.000000 2.142375 1.232639 1.000000
MuonE3 45.500000 -2.131500 4.417865 -1.000000
MuonE4 45.500000 -2.131500 4.439681 -1.000000
End event 5925

Begin event 5926
MuonE1 7.500000 1.914000 4.254240 1.000000
MuonE2 7.500000 1.914000 4.276057 1.000000
MuonE3 16.500000 -1.935750 0.938114 1.000000
Empty4 0 0 0 0
End event 5926

Begin event 5927
MuonE1 14.000000 2.359875 0.469057 -1.000000
MuonE2 8.000000 -2.370750 3.436117 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5927

Begin event 5928
MuonO1 60.500000 0.924375 5.061455 1.000000
MuonO2 45.500000 -0.859125 1.996220 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5928

Begin event 5929
MuonB1 8.000000 0.880875 0.938114 -1.000000
MuonO2 6.500000 0.924375 0.938114 -1.000000
MuonO3 5.500000 -0.924375 3.043418 1.000000
Empty4 0 0 0 0
End event 5929

Begin event 5930
MuonE1 38.500000 1.783500 4.385140 -1.000000
MuonE2 38.500000 1.783500 4.406956 -1.000000
MuonE3 45.500000 -1.772625 1.145372 1.000000
MuonE4 45.500000 -1.772625 1.167189 1.000000
End event 5930

Begin event 5931
MuonE1 96.000000 1.750875 0.174533 -1.000000
MuonE2 96.000000 1.750875 0.152716 -1.000000
MuonE3 79.000000 -1.772625 3.250676 1.000000
MuonE4 79.000000 -1.772625 3.272492 1.000000
End event 5931

Begin event 5932
MuonE1 8.500000 2.098875 1.189005 -1.000000
MuonE2 8.500000 2.098875 1.210822 -1.000000
MuonE3 9.500000 -2.109750 4.057890 1.000000
Empty4 0 0 0 0
End event 5932

Begin event 5933
MuonB1 28.000000 0.848250 2.268928 1.000000
MuonB2 30.000000 -0.804750 5.661412 -1.000000
MuonO3 20.500000 0.848250 2.268928 1.000000
MuonO4 25.500000 -0.815625 5.672320 -1.000000
End event 5933

Begin event 5934
MuonO1 50.500000 1.315875 5.857761 1.000000
MuonO2 90.500000 -1.315875 2.770710 -1.000000
MuonE3 83.500000 1.533375 5.846853 1.000000
MuonE4 146.500000 -1.544250 2.770710 -1.000000
End event 5934

Begin event 5935
MuonO1 25.500000 1.196250 4.265148 1.000000
MuonO2 30.500000 -1.250625 1.167189 -1.000000
MuonE3 30.500000 1.250625 4.243332 1.000000
MuonE4 62.000000 -1.250625 1.156281 -1.000000
End event 5935

Begin event 5936
MuonE1 63.500000 1.696500 2.923426 1.000000
MuonE2 63.500000 -1.729125 6.130469 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5936

Begin event 5937
MuonE1 8.000000 1.598625 4.352415 1.000000
MuonE2 8.000000 1.598625 4.374231 1.000000
MuonE3 6.500000 -1.533375 2.138028 -1.000000
Empty4 0 0 0 0
End event 5937

Begin event 5938
MuonE1 52.500000 2.120625 2.247111 -1.000000
MuonE2 52.500000 2.120625 2.268928 -1.000000
MuonE3 33.000000 -2.131500 5.334163 1.000000
MuonE4 33.000000 -2.131500 5.355979 1.000000
End event 5938

Begin event 5939
MuonO1 30.500000 1.120125 4.341506 1.000000
MuonO2 25.500000 -1.000500 1.428988 -1.000000
MuonE3 56.000000 1.098375 4.319690 1.000000
MuonE4 56.000000 1.098375 4.341506 1.000000
End event 5939

Begin event 5940
MuonO1 90.500000 1.315875 1.079922 1.000000
MuonO2 90.500000 -1.315875 4.276057 -1.000000
MuonE3 136.500000 1.402875 1.069014 1.000000
MuonE4 132.500000 -1.424625 4.265148 -1.000000
End event 5940

Begin event 5941
MuonE1 6.000000 2.098875 1.908954 1.000000
MuonE2 5.000000 -2.153250 5.541420 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5941

Begin event 5942
MuonB1 25.500000 0.511125 2.312561 1.000000
MuonB2 34.500000 -0.456750 5.650504 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5942

Begin event 5943
MuonB1 120.000000 -0.761250 2.345286 -1.000000
MuonB2 131.000000 -0.750375 2.345286 -1.000000
MuonB3 52.500000 0.761250 5.443245 1.000000
Empty4 0 0 0 0
End event 5943

Begin event 5944
MuonB1 140.000000 0.696000 2.050762 -1.000000
MuonB2 140.000000 -0.685125 5.159630 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5944

Begin event 5945
MuonB1 140.000000 -0.413250 2.705260 1.000000
MuonB2 140.000000 0.435000 5.890486 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5945

Begin event 5946
MuonB1 140.000000 -0.696000 0.621774 1.000000
MuonB2 140.000000 0.728625 3.796091 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5946

Begin event 5947
MuonE1 20.500000 1.914000 0.338158 1.000000
MuonE2 21.000000 -1.903125 3.654283 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5947

Begin event 5948
MuonO1 40.500000 0.859125 5.595962 -1.000000
MuonO2 30.500000 -0.978750 2.421644 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5948

Begin event 5949
MuonE1 7.000000 2.359875 3.828816 -1.000000
MuonE2 2.500000 -2.392500 0.021817 1.000000
MuonE3 2.500000 -2.392500 0.000000 1.000000
Empty4 0 0 0 0
End event 5949

Begin event 5950
MuonB1 126.000000 0.685125 0.490874 -1.000000
MuonB2 112.000000 -0.728625 3.588833 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5950

Begin event 5951
MuonE1 5.000000 1.957500 3.196134 1.000000
MuonE2 5.000000 1.957500 3.217951 1.000000
MuonE3 5.000000 -1.957500 0.654498 -1.000000
Empty4 0 0 0 0
End event 5951

Begin event 5952
MuonE1 76.500000 2.414250 3.665191 1.000000
MuonE2 52.500000 -2.425125 0.578140 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5952

Begin event 5953
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5953

Begin event 5954
MuonB1 140.000000 0.641625 1.876229 1.000000
MuonB2 140.000000 0.609000 1.876229 1.000000
MuonB3 140.000000 -0.609000 5.050547 -1.000000
Empty4 0 0 0 0
End event 5954

Begin event 5955
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5955

Begin event 5956
MuonE1 4.500000 2.055375 1.876229 1.000000
MuonE2 4.000000 -2.066250 5.814128 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5956

Begin event 5957
MuonE1 20.500000 2.164125 0.567232 -1.000000
MuonE2 36.500000 -2.175000 3.621558 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5957

Begin event 5958
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5958

Begin event 5959
MuonE1 25.500000 2.305500 1.156281 -1.000000
MuonE2 25.500000 2.305500 1.178097 -1.000000
MuonE3 77.500000 -2.316375 4.232423 1.000000
MuonE4 41.500000 -2.316375 4.254240 -1.000000
End event 5959

Begin event 5960
MuonO1 140.500000 1.022250 2.083487 -1.000000
MuonO2 140.500000 -1.022250 5.181446 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5960

Begin event 5961
MuonE1 47.000000 1.805250 0.185441 -1.000000
MuonE2 128.500000 1.805250 0.163625 -1.000000
MuonE3 108.000000 -1.816125 3.250676 1.000000
MuonE4 108.000000 -1.816125 3.272492 1.000000
End event 5961

Begin event 5962
MuonB1 139.500000 0.761250 2.737985 1.000000
MuonB2 126.000000 -0.750375 5.912303 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5962

Begin event 5963
MuonO1 7.500000 1.315875 5.639595 -1.000000
MuonE2 9.000000 1.533375 5.650504 -1.000000
MuonE3 10.500000 -1.587750 1.996220 1.000000
Empty4 0 0 0 0
End event 5963

Begin event 5964
MuonE1 18.000000 2.381625 0.949023 1.000000
MuonE2 13.000000 2.381625 0.970839 1.000000
MuonE3 15.000000 -2.392500 4.199698 -1.000000
MuonE4 25.500000 -2.392500 4.221515 -1.000000
End event 5964

Begin event 5965
MuonO1 80.500000 1.196250 3.512475 1.000000
MuonO2 70.500000 -1.196250 0.414516 -1.000000
MuonE3 36.500000 1.196250 3.512475 -1.000000
MuonE4 48.500000 -1.218000 0.425424 -1.000000
End event 5965

Begin event 5966
MuonE1 125.000000 1.750875 3.479750 1.000000
MuonE2 43.500000 -1.761750 0.414516 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5966

Begin event 5967
MuonE1 76.000000 2.185875 0.196350 1.000000
MuonE2 76.000000 2.185875 0.174533 1.000000
MuonE3 54.000000 -2.175000 3.370667 -1.000000
MuonE4 16.500000 -2.196750 3.403392 -1.000000
End event 5967

Begin event 5968
MuonE1 76.000000 2.305500 4.374231 -1.000000
MuonE2 61.000000 2.305500 4.396048 -1.000000
MuonE3 77.000000 -2.294625 1.189005 1.000000
MuonE4 77.000000 -2.294625 1.210822 1.000000
End event 5968

Begin event 5969
